incident_type,date_occurred,chemical,amount,units,date_public_notified,link_to_public_notification,,,,,,,
spill_leak,01/30/2017,acidic water,unspecified,,,,,,,,,,
spill_leak,4/15/2017,acidic water,unspecified,,,,,,,,,,
spill_leak,05/01/2017,ammonia,says zero,gal,,,,,,,,,
spill_leak,8/17/2017,waste propellant,500,lbs,,,,,,,,,
spill_leak,09/08/2017,muddy water,33300,gal,,,,,,,,,
spill_leak,09/25/2017,muddy water,18000,gal,,,,,,,,,
spill_leak,10/17/2017,ntiric acid,unknown,,10/17/2017,https://www.wdbj7.com/content/news/Acid-leak-at-Radford-Army-Ammunition-Plant-451296863.html,,,,,,,
spill_leak,10/19/2017,nitrocellulose,unknown,,,,,,,,,,
spill_leak,11/27/2017,water containing nitrocellulose,unspecified,,,,,,,,,,
spill_leak,02/14/2018,wastewater,"630,000",gal,,,,,,,,,
spill_leak,03/06/2018,"""sludge""",unknown,,,,,,,,,,
fire,6/11/2018,,,,6/11/2018,https://wset.com/news/local/3-injured-in-radford-army-ammunition-plant-fire,,,,,,,
spill_leak,08/02/2018,muddy water,4000,gal,,,,,,,,,
spill_leak,09/04/2018,ammonia,,,09/05/2018,https://www.wfxrtv.com/news/local-news/radford-army-ammunition-experienced-chemical-leak/,,,,,,,
spill_leak,10/03/2018,anhydrous ammonia,unspecified,,,,,,,,,,
spill_leak,10/06/2018,propellant slurry,200,lbs,,,,,,,,,
spill_leak,12/11/2018,water containing nitrocellulose,56700,gal,,,,,,,,,
spill_leak,4/25/2019,wastewater containing 77 ppm nitroglycerin,unspecified,,,,,,,,,,
fire,06/06/2019,,,,07/09/2020,https://www.facebook.com/168050963267011/videos/281727109810269,,,,,,,
spill_leak,7/8/2019,Industrial Wastewater,unknown,,,,,,,,,,
spill_leak,8/22/2019,nitric acid,110,gal,,,,,,,,,
spill_leak,9/16/2019, nitric acid/sulfuric acid mixture,161,gal,,,,,,,,,
spill_leak,07/07/2020,"Antifreeze, Oil, other chemicals",unknown,,,,,,,,,,
overflow,11/11/2020,Industrial Processed Wastewater & sewage,1000,gal,,,,,,,,,
spill_leak,12/28/2020,Diesel fuel,2300,gal,02/04/2021,https://www.jmc.army.mil/Radford/docs/Radford_4_Feb_2021_Public%20Meeting_FINAL.pdf,,,,,,,
spill_leak,03/29/2021,diethyl ether,800,gal,05/13/2021,https://www.jmc.army.mil/Radford/docs/Radford_May%202021%20Public%20Meeting_DRAFT%20v.6.pdf,,,,,,,
